frame_index,timestamp,gesture,trial,elapsed,dataset_source,collector,imu_confidence,imu_accel_x,imu_accel_y,imu_accel_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_quat,imu_trajectory
3463,2026-07-30T22:53:07.148567+00:00,making-fist-open,13,0.515,session_20260730_223706,student03,0.95,0.622,0.215,0.515,-29.63,124.91,-4.06,,
3464,2026-07-30T22:53:07.246865+00:00,making-fist-open,13,0.609,session_20260730_223706,student03,0.95,0.412,0.094,1.103,16.11,44.19,1.4,,
3465,2026-07-30T22:53:07.345405+00:00,making-fist-open,13,0.718,session_20260730_223706,student03,0.95,0.599,0.059,0.417,62.23,-166.42,10.47,,
3466,2026-07-30T22:53:07.456258+00:00,making-fist-open,13,0.828,session_20260730_223706,student03,0.95,0.54,0.201,0.616,-2.87,31.28,-26.83,,
3467,2026-07-30T22:53:07.557517+00:00,making-fist-open,13,0.922,session_20260730_223706,student03,0.95,0.641,0.246,0.561,-22.77,95.31,-6.68,,
3468,2026-07-30T22:53:07.666533+00:00,making-fist-open,13,1.031,session_20260730_223706,student03,0.95,0.434,0.203,0.931,5.43,54.26,5.89,,
3469,2026-07-30T22:53:07.766547+00:00,making-fist-open,13,1.14,session_20260730_223706,student03,0.95,0.63,0.006,0.963,48.31,-182.78,5.89,,
3470,2026-07-30T22:53:07.872397+00:00,making-fist-open,13,1.234,session_20260730_223706,student03,0.95,0.479,0.159,0.737,30.67,87.16,-35.07,,
3471,2026-07-30T22:53:07.966496+00:00,making-fist-open,13,1.328,session_20260730_223706,student03,0.95,0.753,0.33,0.512,-33.48,-0.09,-27.8,,
3472,2026-07-30T22:53:08.057982+00:00,making-fist-open,13,1.422,session_20260730_223706,student03,0.95,0.441,0.094,1.179,-45.11,82.52,23.65,,
3473,2026-07-30T22:53:08.160718+00:00,making-fist-open,13,1.531,session_20260730_223706,student03,0.95,0.704,0.076,0.848,42.21,-193.91,-26.73,,
3474,2026-07-30T22:53:08.256824+00:00,making-fist-open,13,1.625,session_20260730_223706,student03,0.95,0.902,-0.101,0.262,14.53,62.96,37.63,,
3475,2026-07-30T22:53:08.363286+00:00,making-fist-open,13,1.734,session_20260730_223706,student03,0.95,0.635,0.348,0.456,-60.67,71.08,2.84,,
3476,2026-07-30T22:53:08.473397+00:00,making-fist-open,13,1.843,session_20260730_223706,student03,0.95,0.386,0.082,1.28,-0.92,31.34,11.11,,
3477,2026-07-30T22:53:08.586326+00:00,making-fist-open,13,1.953,session_20260730_223706,student03,0.95,0.822,0.821,0.576,47.79,-251.32,-48.16,,
3478,2026-07-30T22:53:10.254125+00:00,palm-up-down,13,0.0,session_20260730_223706,student03,0.95,0.936,0.121,0.294,-0.76,0.27,-2.14,,
3479,2026-07-30T22:53:10.356393+00:00,palm-up-down,13,0.093,session_20260730_223706,student03,0.95,0.946,0.118,0.315,-0.55,2.44,0.89,,
3480,2026-07-30T22:53:10.446472+00:00,palm-up-down,13,0.187,session_20260730_223706,student03,0.95,0.939,0.123,0.342,1.31,1.28,-2.69,,
3481,2026-07-30T22:53:10.551645+00:00,palm-up-down,13,0.297,session_20260730_223706,student03,0.95,1.019,0.127,0.201,-5.19,75.44,1.1,,
3482,2026-07-30T22:53:10.662004+00:00,palm-up-down,13,0.406,session_20260730_223706,student03,0.95,-0.315,0.023,-0.049,-97.45,736.47,3.75,,
3483,2026-07-30T22:53:10.772422+00:00,palm-up-down,13,0.515,session_20260730_223706,student03,0.95,-0.85,-0.066,1.05,-13.15,8.48,41.63,,
3484,2026-07-30T22:53:10.881879+00:00,palm-up-down,13,0.625,session_20260730_223706,student03,0.95,-0.589,-0.008,0.96,14.31,-21.76,0.43,,
3485,2026-07-30T22:53:10.977447+00:00,palm-up-down,13,0.718,session_20260730_223706,student03,0.95,-0.622,0.076,1.205,13.0,-189.34,-33.11,,
3486,2026-07-30T22:53:11.066769+00:00,palm-up-down,13,0.812,session_20260730_223706,student03,0.95,-0.463,-0.05,1.064,10.96,-702.14,-82.0,,
3487,2026-07-30T22:53:11.166755+00:00,palm-up-down,13,0.906,session_20260730_223706,student03,0.95,0.901,0.316,-0.482,80.14,-339.55,3.97,,
3488,2026-07-30T22:53:11.256936+00:00,palm-up-down,13,1.0,session_20260730_223706,student03,0.95,0.872,0.021,-0.333,7.57,15.02,26.22,,
3489,2026-07-30T22:53:11.362167+00:00,palm-up-down,13,1.109,session_20260730_223706,student03,0.95,0.725,-0.069,-0.194,-56.79,562.18,-3.94,,
3490,2026-07-30T22:53:11.459432+00:00,palm-up-down,13,1.203,session_20260730_223706,student03,0.95,-1.016,-0.015,2.514,-59.36,478.32,17.12,,
3491,2026-07-30T22:53:11.557495+00:00,palm-up-down,13,1.297,session_20260730_223706,student03,0.95,-0.452,-0.045,0.957,44.74,68.82,32.41,,
3492,2026-07-30T22:53:11.650861+00:00,palm-up-down,13,1.39,session_20260730_223706,student03,0.95,-0.4,-0.104,0.875,-3.33,5.62,-3.94,,
3493,2026-07-30T22:53:11.746607+00:00,palm-up-down,13,1.484,session_20260730_223706,student03,0.95,-0.42,-0.047,0.868,-2.38,-9.34,2.44,,
3494,2026-07-30T22:53:11.836001+00:00,palm-up-down,13,1.578,session_20260730_223706,student03,0.95,-0.412,-0.059,0.901,6.2,-3.51,3.85,,
3495,2026-07-30T22:53:11.931189+00:00,palm-up-down,13,1.672,session_20260730_223706,student03,0.95,-0.429,-0.008,0.904,2.87,-0.18,4.43,,
3496,2026-07-30T22:53:12.027451+00:00,palm-up-down,13,1.765,session_20260730_223706,student03,0.95,-0.41,-0.041,0.894,0.85,-2.47,1.01,,
3497,2026-07-30T22:53:12.125611+00:00,palm-up-down,13,1.875,session_20260730_223706,student03,0.95,-0.409,-0.047,0.892,-2.93,-0.34,-0.03,,
3498,2026-07-30T22:53:12.235781+00:00,palm-up-down,13,1.984,session_20260730_223706,student03,0.95,-0.415,-0.043,0.896,-1.83,3.14,-0.15,,
3499,2026-07-30T22:53:13.395830+00:00,making-fist-open,14,0.0,session_20260730_223706,student03,0.95,0.653,0.408,0.654,-76.88,32.96,-20.66,,
3500,2026-07-30T22:53:13.495861+00:00,making-fist-open,14,0.094,session_20260730_223706,student03,0.95,0.436,0.282,1.167,-56.37,129.03,14.47,,
3501,2026-07-30T22:53:13.596558+00:00,making-fist-open,14,0.203,session_20260730_223706,student03,0.95,0.525,0.281,1.35,20.08,-191.81,2.84,,
3502,2026-07-30T22:53:13.696024+00:00,making-fist-open,14,0.297,session_20260730_223706,student03,0.95,1.284,0.188,-0.213,-7.69,-5.98,14.19,,
3503,2026-07-30T22:53:13.798066+00:00,making-fist-open,14,0.407,session_20260730_223706,student03,0.95,0.747,0.307,0.551,-92.1,49.84,1.04,,
3504,2026-07-30T22:53:13.897907+00:00,making-fist-open,14,0.5,session_20260730_223706,student03,0.95,0.503,0.237,1.185,-78.07,104.37,23.38,,
3505,2026-07-30T22:53:14.006773+00:00,making-fist-open,14,0.61,session_20260730_223706,student03,0.95,0.575,0.24,0.492,75.84,-116.21,16.39,,
3506,2026-07-30T22:53:14.101886+00:00,making-fist-open,14,0.703,session_20260730_223706,student03,0.95,0.508,0.192,0.618,14.44,43.58,-15.23,,
3507,2026-07-30T22:53:14.200069+00:00,making-fist-open,14,0.797,session_20260730_223706,student03,0.95,0.744,0.248,0.36,-48.49,121.13,4.76,,
3508,2026-07-30T22:53:14.297080+00:00,making-fist-open,14,0.907,session_20260730_223706,student03,0.95,0.587,0.184,1.076,-14.71,59.6,11.57,,
3509,2026-07-30T22:53:14.402124+00:00,making-fist-open,14,1.0,session_20260730_223706,student03,0.95,0.739,0.068,0.372,83.99,-193.67,-33.66,,
3510,2026-07-30T22:53:14.495357+00:00,making-fist-open,14,1.094,session_20260730_223706,student03,0.95,0.501,0.077,0.683,27.74,38.0,-26.73,,
3511,2026-07-30T22:53:14.596808+00:00,making-fist-open,14,1.203,session_20260730_223706,student03,0.95,0.793,0.262,0.36,-44.13,197.61,13.06,,
3512,2026-07-30T22:53:14.706279+00:00,making-fist-open,14,1.313,session_20260730_223706,student03,0.95,0.523,0.194,0.961,-8.61,59.97,2.62,,
3513,2026-07-30T22:53:14.807538+00:00,making-fist-open,14,1.407,session_20260730_223706,student03,0.95,0.074,0.392,0.01,127.35,-150.7,-1.83,,
3514,2026-07-30T22:53:14.901512+00:00,making-fist-open,14,1.5,session_20260730_223706,student03,0.95,0.446,0.143,0.665,-1.1,33.48,-18.77,,
3515,2026-07-30T22:53:15.000598+00:00,making-fist-open,14,1.61,session_20260730_223706,student03,0.95,0.8,0.211,0.395,-64.33,133.21,4.88,,
3516,2026-07-30T22:53:15.101575+00:00,making-fist-open,14,1.703,session_20260730_223706,student03,0.95,0.475,-0.005,1.113,8.36,46.33,9.8,,
3517,2026-07-30T22:53:15.196806+00:00,making-fist-open,14,1.797,session_20260730_223706,student03,0.95,0.602,0.115,1.307,92.53,-302.62,-7.42,,
3518,2026-07-30T22:53:15.303551+00:00,making-fist-open,14,1.907,session_20260730_223706,student03,0.95,0.741,0.058,0.308,36.35,49.78,-22.83,,
3519,2026-07-30T22:53:16.806202+00:00,palm-up-down,14,0.0,session_20260730_223706,student03,0.95,0.9,0.112,0.407,1.28,-4.52,1.01,,
3520,2026-07-30T22:53:16.907269+00:00,palm-up-down,14,0.109,session_20260730_223706,student03,0.95,0.906,0.113,0.394,1.25,0.0,-2.04,,
3521,2026-07-30T22:53:17.021123+00:00,palm-up-down,14,0.218,session_20260730_223706,student03,0.95,0.898,0.114,0.388,-0.46,4.73,-1.22,,
3522,2026-07-30T22:53:17.117037+00:00,palm-up-down,14,0.312,session_20260730_223706,student03,0.95,1.05,0.11,-0.048,-40.86,321.27,-6.99,,
3523,2026-07-30T22:53:17.217642+00:00,palm-up-down,14,0.421,session_20260730_223706,student03,0.95,-0.742,-0.077,0.6,-125.49,758.75,46.05,,
3524,2026-07-30T22:53:17.322942+00:00,palm-up-down,14,0.515,session_20260730_223706,student03,0.95,-0.629,-0.092,0.876,4.67,54.81,31.95,,
3525,2026-07-30T22:53:17.420559+00:00,palm-up-down,14,0.625,session_20260730_223706,student03,0.95,-0.52,-0.018,0.908,-4.52,-18.71,-24.38,,
3526,2026-07-30T22:53:17.532629+00:00,palm-up-down,14,0.734,session_20260730_223706,student03,0.95,-0.598,0.114,1.229,9.09,-228.19,3.17,,
3527,2026-07-30T22:53:17.642037+00:00,palm-up-down,14,0.843,session_20260730_223706,student03,0.95,-0.044,-0.037,0.867,-19.53,-638.33,-35.98,,
3528,2026-07-30T22:53:17.752948+00:00,palm-up-down,14,0.953,session_20260730_223706,student03,0.95,0.853,0.157,-0.305,-13.67,-127.35,25.97,,
3529,2026-07-30T22:53:17.862693+00:00,palm-up-down,14,1.062,session_20260730_223706,student03,0.95,0.854,-0.023,0.225,-33.39,129.49,-6.71,,
3530,2026-07-30T22:53:17.972865+00:00,palm-up-down,14,1.171,session_20260730_223706,student03,0.95,0.145,-0.056,-0.012,-67.02,625.78,-12.02,,
3531,2026-07-30T22:53:18.082845+00:00,palm-up-down,14,1.281,session_20260730_223706,student03,0.95,-1.002,0.196,1.421,28.87,36.99,36.74,,
3532,2026-07-30T22:53:18.192055+00:00,palm-up-down,14,1.39,session_20260730_223706,student03,0.95,-0.391,0.038,0.966,14.4,27.07,15.35,,
3533,2026-07-30T22:53:18.301747+00:00,palm-up-down,14,1.5,session_20260730_223706,student03,0.95,-0.51,0.006,0.92,2.29,12.88,-4.85,,
3534,2026-07-30T22:53:18.401337+00:00,palm-up-down,14,1.593,session_20260730_223706,student03,0.95,-0.444,-0.021,0.892,1.83,6.2,3.63,,
3535,2026-07-30T22:53:18.496954+00:00,palm-up-down,14,1.687,session_20260730_223706,student03,0.95,-0.477,0.037,0.887,-1.04,2.01,-3.3,,
3536,2026-07-30T22:53:18.596557+00:00,palm-up-down,14,1.796,session_20260730_223706,student03,0.95,-0.457,-0.014,0.89,-0.37,4.52,3.2,,
3537,2026-07-30T22:53:18.706201+00:00,palm-up-down,14,1.906,session_20260730_223706,student03,0.95,-0.457,0.011,0.865,-2.26,3.14,-2.29,,
3538,2026-07-30T22:53:37.793246+00:00,t-arm,0,0.0,session_20260730_225331,student03,0.95,0.951,-0.282,0.076,-1.22,0.95,-0.73,,
3539,2026-07-30T22:53:37.901896+00:00,t-arm,0,0.109,session_20260730_225331,student03,0.95,0.951,-0.288,0.08,-1.68,0.55,-1.22,,
3540,2026-07-30T22:53:38.001786+00:00,t-arm,0,0.219,session_20260730_225331,student03,0.95,0.964,-0.388,0.035,-13.25,6.01,-17.85,,
3541,2026-07-30T22:53:38.114307+00:00,t-arm,0,0.328,session_20260730_225331,student03,0.95,0.963,-0.405,0.013,-22.19,20.26,-51.61,,
3542,2026-07-30T22:53:38.211643+00:00,t-arm,0,0.422,session_20260730_225331,student03,0.95,0.961,-0.32,0.065,-35.07,37.35,-93.84,,
3543,2026-07-30T22:53:38.323849+00:00,t-arm,0,0.531,session_20260730_225331,student03,0.95,0.829,0.037,0.243,-36.65,58.84,-135.17,,
3544,2026-07-30T22:53:38.417992+00:00,t-arm,0,0.625,session_20260730_225331,student03,0.95,0.666,0.391,0.413,-3.48,50.75,-139.53,,
3545,2026-07-30T22:53:38.517913+00:00,t-arm,0,0.734,session_20260730_225331,student03,0.95,0.677,0.635,0.455,-16.42,31.8,-90.52,,
3546,2026-07-30T22:53:38.633099+00:00,t-arm,0,0.844,session_20260730_225331,student03,0.95,0.579,0.539,0.429,12.36,31.16,-106.94,,
3547,2026-07-30T22:53:38.728061+00:00,t-arm,0,0.937,session_20260730_225331,student03,0.95,0.266,0.722,0.486,10.5,28.29,-128.12,,
3548,2026-07-30T22:53:38.827808+00:00,t-arm,0,1.047,session_20260730_225331,student03,0.95,0.203,0.642,0.337,7.02,11.47,-113.93,,
3549,2026-07-30T22:53:38.933142+00:00,t-arm,0,1.141,session_20260730_225331,student03,0.95,-0.093,1.523,0.227,169.44,-4.21,-87.89,,
3550,2026-07-30T22:53:39.032582+00:00,t-arm,0,1.25,session_20260730_225331,student03,0.95,-0.0,1.105,0.458,1.86,5.34,-19.99,,
3551,2026-07-30T22:53:39.144275+00:00,t-arm,0,1.359,session_20260730_225331,student03,0.95,-0.013,0.993,0.343,-6.07,-5.89,-1.4,,
3552,2026-07-30T22:53:39.253418+00:00,t-arm,0,1.469,session_20260730_225331,student03,0.95,-0.02,0.888,0.386,-6.78,0.7,-0.61,,
3553,2026-07-30T22:53:39.349726+00:00,t-arm,0,1.562,session_20260730_225331,student03,0.95,-0.009,0.916,0.388,-10.9,2.2,1.92,,
3554,2026-07-30T22:53:39.448347+00:00,t-arm,0,1.656,session_20260730_225331,student03,0.95,0.003,0.899,0.404,-4.49,0.46,-1.46,,
3555,2026-07-30T22:53:39.547956+00:00,t-arm,0,1.766,session_20260730_225331,student03,0.95,-0.011,0.913,0.4,-2.08,-2.44,-0.03,,
3556,2026-07-30T22:53:39.657184+00:00,t-arm,0,1.875,session_20260730_225331,student03,0.95,-0.01,0.893,0.408,-1.68,-1.34,0.4,,
3557,2026-07-30T22:53:39.767808+00:00,t-arm,0,1.984,session_20260730_225331,student03,0.95,-0.006,0.901,0.398,-2.84,-1.5,0.09,,
3558,2026-07-30T22:53:50.174868+00:00,t-arm,1,0.0,session_20260730_225331,student03,0.95,0.929,-0.339,0.09,-2.47,0.03,-0.82,,
3559,2026-07-30T22:53:50.284584+00:00,t-arm,1,0.109,session_20260730_225331,student03,0.95,0.931,-0.4,0.076,-2.14,-0.58,-0.03,,
3560,2026-07-30T22:53:50.393029+00:00,t-arm,1,0.218,session_20260730_225331,student03,0.95,0.894,-0.879,-0.181,-18.92,4.58,-36.71,,
3561,2026-07-30T22:53:50.503720+00:00,t-arm,1,0.328,session_20260730_225331,student03,0.95,0.617,-0.42,0.014,-83.83,138.13,-165.2,,
3562,2026-07-30T22:53:50.603119+00:00,t-arm,1,0.421,session_20260730_225331,student03,0.95,0.626,-0.063,0.408,-23.83,171.24,-184.94,,
3563,2026-07-30T22:53:50.697842+00:00,t-arm,1,0.515,session_20260730_225331,student03,0.95,0.208,0.476,0.7,9.8,101.75,-201.94,,
3564,2026-07-30T22:53:50.806949+00:00,t-arm,1,0.625,session_20260730_225331,student03,0.95,-0.11,0.596,0.683,55.09,85.67,-222.88,,
3565,2026-07-30T22:53:50.899229+00:00,t-arm,1,0.718,session_20260730_225331,student03,0.95,-0.329,1.184,0.874,50.39,70.44,-186.44,,
3566,2026-07-30T22:53:50.998782+00:00,t-arm,1,0.828,session_20260730_225331,student03,0.95,-0.084,1.183,0.843,-24.72,20.81,-2.93,,
3567,2026-07-30T22:53:51.113906+00:00,t-arm,1,0.937,session_20260730_225331,student03,0.95,-0.112,0.916,0.664,39.52,-13.82,13.92,,
3568,2026-07-30T22:53:51.208599+00:00,t-arm,1,1.031,session_20260730_225331,student03,0.95,-0.031,0.678,0.518,0.73,-8.09,27.13,,
3569,2026-07-30T22:53:51.314011+00:00,t-arm,1,1.14,session_20260730_225331,student03,0.95,-0.01,0.754,0.534,14.92,-0.49,-3.3,,
3570,2026-07-30T22:53:51.412310+00:00,t-arm,1,1.234,session_20260730_225331,student03,0.95,-0.024,0.781,0.558,-2.29,5.86,-2.01,,
3571,2026-07-30T22:53:51.507975+00:00,t-arm,1,1.328,session_20260730_225331,student03,0.95,-0.041,0.79,0.61,-5.16,4.27,-2.14,,
3572,2026-07-30T22:53:51.613543+00:00,t-arm,1,1.437,session_20260730_225331,student03,0.95,-0.034,0.799,0.595,0.12,3.42,1.5,,
3573,2026-07-30T22:53:51.708301+00:00,t-arm,1,1.531,session_20260730_225331,student03,0.95,-0.043,0.787,0.59,-0.37,2.96,-1.37,,
3574,2026-07-30T22:53:51.814710+00:00,t-arm,1,1.64,session_20260730_225331,student03,0.95,-0.038,0.767,0.602,-1.43,-0.89,-1.56,,
3575,2026-07-30T22:53:51.923996+00:00,t-arm,1,1.75,session_20260730_225331,student03,0.95,-0.052,0.793,0.591,3.36,2.01,-2.72,,
3576,2026-07-30T22:53:52.033548+00:00,t-arm,1,1.859,session_20260730_225331,student03,0.95,-0.056,0.818,0.609,0.89,-0.92,-1.16,,
3577,2026-07-30T22:53:52.143130+00:00,t-arm,1,1.968,session_20260730_225331,student03,0.95,-0.056,0.82,0.603,4.09,-0.15,2.17,,
3578,2026-07-30T22:53:53.873480+00:00,t-arm,2,0.0,session_20260730_225331,student03,0.95,0.923,-0.327,0.182,0.49,-3.2,0.15,,
3579,2026-07-30T22:53:53.982896+00:00,t-arm,2,0.109,session_20260730_225331,student03,0.95,0.92,-0.326,0.169,0.79,-0.98,-0.55,,
3580,2026-07-30T22:53:54.093515+00:00,t-arm,2,0.218,session_20260730_225331,student03,0.95,0.934,-0.335,0.192,-0.27,0.79,-0.95,,
3581,2026-07-30T22:53:54.207678+00:00,t-arm,2,0.328,session_20260730_225331,student03,0.95,0.952,-0.665,0.114,3.42,3.69,-14.01,,
3582,2026-07-30T22:53:54.318142+00:00,t-arm,2,0.437,session_20260730_225331,student03,0.95,0.815,-0.794,-0.026,-47.94,40.16,-120.49,,
3583,2026-07-30T22:53:54.424513+00:00,t-arm,2,0.547,session_20260730_225331,student03,0.95,0.543,-0.051,0.399,-40.25,111.73,-204.02,,
3584,2026-07-30T22:53:54.534528+00:00,t-arm,2,0.656,session_20260730_225331,student03,0.95,0.263,0.545,0.653,38.33,107.0,-227.7,,
3585,2026-07-30T22:53:54.645051+00:00,t-arm,2,0.765,session_20260730_225331,student03,0.95,0.344,0.408,0.547,8.24,47.12,-154.48,,
3586,2026-07-30T22:53:54.741929+00:00,t-arm,2,0.859,session_20260730_225331,student03,0.95,-0.127,0.574,0.497,-28.6,51.03,-196.51,,
3587,2026-07-30T22:53:54.838092+00:00,t-arm,2,0.953,session_20260730_225331,student03,0.95,-0.472,1.952,1.122,18.04,64.91,-148.38,,
3588,2026-07-30T22:53:54.939416+00:00,t-arm,2,1.062,session_20260730_225331,student03,0.95,-0.114,0.941,0.955,-40.07,3.88,3.14,,
3589,2026-07-30T22:53:55.045336+00:00,t-arm,2,1.172,session_20260730_225331,student03,0.95,-0.072,0.705,0.66,4.97,-12.57,23.1,,
3590,2026-07-30T22:53:55.153795+00:00,t-arm,2,1.265,session_20260730_225331,student03,0.95,-0.035,0.659,0.614,8.58,6.29,1.16,,
3591,2026-07-30T22:53:55.248518+00:00,t-arm,2,1.375,session_20260730_225331,student03,0.95,-0.029,0.727,0.656,1.98,-0.85,-1.71,,
3592,2026-07-30T22:53:55.357849+00:00,t-arm,2,1.484,session_20260730_225331,student03,0.95,-0.044,0.773,0.663,6.41,0.43,-0.21,,
3593,2026-07-30T22:53:55.463890+00:00,t-arm,2,1.578,session_20260730_225331,student03,0.95,-0.052,0.746,0.631,2.9,-0.24,-0.52,,
3594,2026-07-30T22:53:55.559466+00:00,t-arm,2,1.672,session_20260730_225331,student03,0.95,-0.044,0.746,0.617,0.21,3.39,-0.95,,
3595,2026-07-30T22:53:55.658404+00:00,t-arm,2,1.781,session_20260730_225331,student03,0.95,-0.038,0.732,0.606,3.57,3.51,-1.77,,
3596,2026-07-30T22:53:55.768311+00:00,t-arm,2,1.89,session_20260730_225331,student03,0.95,-0.047,0.789,0.648,3.08,-1.16,-1.65,,
3597,2026-07-30T22:53:57.031985+00:00,t-arm,3,0.0,session_20260730_225331,student03,0.95,0.947,-0.33,0.19,5.65,-0.21,5.62,,
3598,2026-07-30T22:53:57.138312+00:00,t-arm,3,0.094,session_20260730_225331,student03,0.95,0.936,-0.282,0.19,0.49,-1.07,0.46,,
3599,2026-07-30T22:53:57.239631+00:00,t-arm,3,0.203,session_20260730_225331,student03,0.95,0.942,-0.296,0.21,-3.54,4.12,-0.55,,
3600,2026-07-30T22:53:57.348639+00:00,t-arm,3,0.312,session_20260730_225331,student03,0.95,0.927,-0.424,0.175,-6.56,0.4,-20.26,,
3601,2026-07-30T22:53:57.457214+00:00,t-arm,3,0.422,session_20260730_225331,student03,0.95,0.951,-0.622,0.01,-49.44,13.25,-79.78,,
3602,2026-07-30T22:53:57.565142+00:00,t-arm,3,0.531,session_20260730_225331,student03,0.95,0.696,-0.091,0.323,-29.42,92.78,-177.83,,
3603,2026-07-30T22:53:57.668991+00:00,t-arm,3,0.625,session_20260730_225331,student03,0.95,0.54,0.19,0.428,25.24,82.8,-187.05,,
3604,2026-07-30T22:53:57.768542+00:00,t-arm,3,0.734,session_20260730_225331,student03,0.95,0.363,0.477,0.46,-39.43,38.64,-171.97,,
3605,2026-07-30T22:53:57.874447+00:00,t-arm,3,0.844,session_20260730_225331,student03,0.95,0.055,0.51,0.451,-52.34,72.18,-196.14,,
3606,2026-07-30T22:53:57.983826+00:00,t-arm,3,0.953,session_20260730_225331,student03,0.95,-0.391,1.864,1.213,-48.98,103.67,-222.63,,
3607,2026-07-30T22:53:58.098169+00:00,t-arm,3,1.062,session_20260730_225331,student03,0.95,-0.148,0.866,1.087,-11.9,9.46,-5.95,,
3608,2026-07-30T22:53:58.197439+00:00,t-arm,3,1.156,session_20260730_225331,student03,0.95,-0.118,0.744,0.745,10.53,-23.16,24.05,,
3609,2026-07-30T22:53:58.288795+00:00,t-arm,3,1.25,session_20260730_225331,student03,0.95,-0.06,0.575,0.537,-6.71,1.8,7.08,,
3610,2026-07-30T22:53:58.398415+00:00,t-arm,3,1.359,session_20260730_225331,student03,0.95,-0.059,0.634,0.721,-1.28,1.13,-1.5,,
3611,2026-07-30T22:53:58.498920+00:00,t-arm,3,1.469,session_20260730_225331,student03,0.95,-0.098,0.717,0.746,-4.21,3.78,-0.4,,
3612,2026-07-30T22:53:58.607238+00:00,t-arm,3,1.578,session_20260730_225331,student03,0.95,-0.084,0.668,0.727,4.76,-4.21,1.92,,
3613,2026-07-30T22:53:58.716080+00:00,t-arm,3,1.672,session_20260730_225331,student03,0.95,-0.084,0.662,0.696,7.48,-1.8,-0.95,,
3614,2026-07-30T22:53:58.809570+00:00,t-arm,3,1.766,session_20260730_225331,student03,0.95,-0.087,0.673,0.689,8.67,2.2,-3.42,,
3615,2026-07-30T22:53:58.908690+00:00,t-arm,3,1.875,session_20260730_225331,student03,0.95,-0.083,0.692,0.692,6.65,2.35,-3.66,,
3616,2026-07-30T22:53:59.018475+00:00,t-arm,3,1.984,session_20260730_225331,student03,0.95,-0.103,0.708,0.71,2.84,0.89,-2.9,,
3617,2026-07-30T22:54:00.289380+00:00,t-arm,4,0.0,session_20260730_225331,student03,0.95,0.911,-0.299,0.25,28.47,0.55,7.29,,
3618,2026-07-30T22:54:00.388144+00:00,t-arm,4,0.094,session_20260730_225331,student03,0.95,0.946,-0.25,0.247,9.64,-0.73,5.8,,
3619,2026-07-30T22:54:00.478920+00:00,t-arm,4,0.187,session_20260730_225331,student03,0.95,0.965,-0.278,0.238,29.36,-11.96,0.89,,
3620,2026-07-30T22:54:00.579404+00:00,t-arm,4,0.297,session_20260730_225331,student03,0.95,0.933,-0.221,0.244,18.95,-2.04,-2.99,,
3621,2026-07-30T22:54:00.679905+00:00,t-arm,4,0.391,session_20260730_225331,student03,0.95,0.945,-0.337,0.284,7.57,8.58,-12.05,,
3622,2026-07-30T22:54:00.783010+00:00,t-arm,4,0.5,session_20260730_225331,student03,0.95,0.942,-0.413,0.268,-11.05,1.95,-46.54,,
3623,2026-07-30T22:54:00.881806+00:00,t-arm,4,0.594,session_20260730_225331,student03,0.95,0.847,-0.386,0.251,-31.5,21.88,-111.48,,
3624,2026-07-30T22:54:00.979030+00:00,t-arm,4,0.687,session_20260730_225331,student03,0.95,0.707,-0.077,0.298,-29.27,27.56,-150.67,,
3625,2026-07-30T22:54:01.083625+00:00,t-arm,4,0.797,session_20260730_225331,student03,0.95,0.515,0.179,0.345,0.4,16.24,-199.22,,
3626,2026-07-30T22:54:01.193169+00:00,t-arm,4,0.906,session_20260730_225331,student03,0.95,0.069,0.526,0.386,-68.27,17.73,-237.16,,
3627,2026-07-30T22:54:01.303437+00:00,t-arm,4,1.016,session_20260730_225331,student03,0.95,-0.383,1.363,0.471,30.12,44.1,-263.59,,
3628,2026-07-30T22:54:01.402662+00:00,t-arm,4,1.109,session_20260730_225331,student03,0.95,0.031,1.279,0.555,-73.31,-1.1,-16.72,,
3629,2026-07-30T22:54:01.499750+00:00,t-arm,4,1.219,session_20260730_225331,student03,0.95,-0.035,1.1,0.417,-3.33,-5.89,13.15,,
3630,2026-07-30T22:54:01.618479+00:00,t-arm,4,1.328,session_20260730_225331,student03,0.95,0.006,0.783,0.354,-5.16,0.89,8.45,,
3631,2026-07-30T22:54:01.724493+00:00,t-arm,4,1.437,session_20260730_225331,student03,0.95,-0.006,0.874,0.434,5.89,4.12,-4.21,,
3632,2026-07-30T22:54:01.818618+00:00,t-arm,4,1.531,session_20260730_225331,student03,0.95,-0.02,0.922,0.462,-5.37,5.89,-2.56,,
3633,2026-07-30T22:54:01.928467+00:00,t-arm,4,1.641,session_20260730_225331,student03,0.95,-0.009,0.896,0.424,1.83,-1.34,2.38,,
3634,2026-07-30T22:54:02.035124+00:00,t-arm,4,1.75,session_20260730_225331,student03,0.95,-0.018,0.855,0.418,-1.01,-5.83,2.01,,
3635,2026-07-30T22:54:02.143943+00:00,t-arm,4,1.859,session_20260730_225331,student03,0.95,-0.004,0.883,0.411,-4.39,-5.89,-3.42,,
3636,2026-07-30T22:54:02.255488+00:00,t-arm,4,1.969,session_20260730_225331,student03,0.95,-0.015,0.909,0.457,-3.27,5.74,-5.16,,
3637,2026-07-30T22:54:11.149267+00:00,t-arm,5,0.0,session_20260730_225331,student03,0.95,0.944,-0.327,0.11,-1.43,-0.98,-3.69,,
